timestamp,symbol,signal,reason,trend_ok,rsi_ok,volume_ok,ema_20,ema_50,rsi_14,volume,volume_avg
2026-04-27T14:49:56.234096+00:00,AAPL,False,EMA20(268.04) not above EMA50(269.08); RSI(35.80) not above 55.0; volume(9055) not above avg(20154),False,False,False,268.0416,269.0840,35.8026,9055.0000,20154.4000
2026-04-27T14:49:56.561887+00:00,MSFT,False,RSI(52.87) not above 55.0; volume(6745) not above avg(10682),True,False,False,422.3553,421.9006,52.8685,6745.0000,10681.5000
2026-04-27T14:49:56.720635+00:00,NVDA,False,RSI(49.42) not above 55.0; volume(21885) not above avg(80109),True,False,False,209.3438,208.9644,49.4196,21885.0000,80108.7500
2026-04-27T14:49:57.550317+00:00,TSLA,False,EMA20(369.09) not above EMA50(371.80); RSI(41.68) not above 55.0; volume(9573) not above avg(15471),False,False,False,369.0929,371.8032,41.6807,9573.0000,15471.1000
2026-04-27T14:49:57.866150+00:00,SPY,False,RSI(50.37) not above 55.0; volume(5457) not above avg(17602),True,False,False,713.7333,713.5211,50.3676,5457.0000,17601.8000
2026-04-27T14:49:58.289916+00:00,QQQ,False,EMA20(662.77) not above EMA50(662.85); RSI(46.18) not above 55.0; volume(1900) not above avg(13896),False,False,False,662.7696,662.8459,46.1849,1900.0000,13896.0000
2026-04-27T14:54:59.514258+00:00,AAPL,False,EMA20(267.92) not above EMA50(268.99); RSI(33.34) not above 55.0; volume(7324) not above avg(20791),False,False,False,267.9201,268.9930,33.3433,7324.0000,20790.7000
2026-04-27T14:54:59.886812+00:00,MSFT,False,RSI(54.63) not above 55.0; volume(8562) not above avg(11341),True,False,False,422.4868,421.9738,54.6270,8562.0000,11341.4500
2026-04-27T14:55:00.721847+00:00,NVDA,False,RSI(50.67) not above 55.0; volume(33923) not above avg(81962),True,False,False,209.3602,208.9864,50.6744,33923.0000,81961.7000
2026-04-27T14:55:01.475023+00:00,TSLA,False,EMA20(368.82) not above EMA50(371.58); RSI(35.34) not above 55.0; volume(10942) not above avg(14965),False,False,False,368.8157,371.5825,35.3431,10942.0000,14964.8000
2026-04-27T14:55:01.683707+00:00,SPY,False,RSI(47.55) not above 55.0; volume(18542) not above avg(18563),True,False,False,713.7062,713.5181,47.5455,18542.0000,18562.6000
2026-04-27T14:55:02.109096+00:00,QQQ,False,EMA20(662.70) not above EMA50(662.81); RSI(42.49) not above 55.0; volume(3551) not above avg(14092),False,False,False,662.7009,662.8144,42.4852,3551.0000,14091.9000
2026-04-27T15:00:02.597787+00:00,AAPL,False,EMA20(267.84) not above EMA50(268.92); RSI(39.35) not above 55.0; volume(6103) not above avg(21305),False,False,False,267.8407,268.9180,39.3502,6103.0000,21304.6500
2026-04-27T15:00:02.783614+00:00,MSFT,False,volume(5281) not above avg(11675),True,True,False,422.5963,422.0387,56.6506,5281.0000,11675.3000
2026-04-27T15:00:03.009351+00:00,NVDA,False,RSI(50.78) not above 55.0; volume(28592) not above avg(83359),True,False,False,209.3630,209.0022,50.7842,28592.0000,83359.1500
2026-04-27T15:00:03.164694+00:00,TSLA,False,EMA20(368.56) not above EMA50(371.37); RSI(34.72) not above 55.0; volume(6641) not above avg(13195),False,False,False,368.5561,371.3671,34.7151,6641.0000,13195.2000
2026-04-27T15:00:03.385866+00:00,SPY,False,RSI(49.06) not above 55.0; volume(9830) not above avg(19049),True,False,False,713.6989,713.5225,49.0555,9830.0000,19049.1000
2026-04-27T15:00:03.559090+00:00,QQQ,False,EMA20(662.66) not above EMA50(662.79); RSI(44.26) not above 55.0; volume(2772) not above avg(14227),False,False,False,662.6603,662.7933,44.2569,2772.0000,14227.0000
2026-04-27T15:05:05.090659+00:00,AAPL,False,EMA20(267.78) not above EMA50(268.85); RSI(39.62) not above 55.0; volume(11814) not above avg(21890),False,False,False,267.7811,268.8512,39.6170,11814.0000,21889.8500
2026-04-27T15:05:05.471388+00:00,MSFT,False,RSI(50.50) not above 55.0; volume(5970) not above avg(11972),True,False,False,422.5957,422.0604,50.5045,5970.0000,11971.5500
2026-04-27T15:05:06.150965+00:00,NVDA,False,RSI(48.91) not above 55.0; volume(24760) not above avg(84588),True,False,False,209.3503,209.0111,48.9082,24760.0000,84588.1500
2026-04-27T15:05:06.797465+00:00,TSLA,False,EMA20(368.20) not above EMA50(371.11); RSI(31.14) not above 55.0; volume(11372) not above avg(13757),False,False,False,368.2012,371.1107,31.1396,11372.0000,13756.9000
2026-04-27T15:05:07.864475+00:00,SPY,False,RSI(40.10) not above 55.0; volume(12218) not above avg(19650),True,False,False,713.6238,713.4985,40.1038,12218.0000,19650.0000
2026-04-27T15:05:08.661220+00:00,QQQ,False,EMA20(662.57) not above EMA50(662.75); RSI(39.03) not above 55.0; volume(3632) not above avg(14401),False,False,False,662.5679,662.7500,39.0329,3632.0000,14400.6000
2026-04-27T15:10:09.180739+00:00,AAPL,False,EMA20(267.71) not above EMA50(268.78); RSI(38.39) not above 55.0; volume(11697) not above avg(22469),False,False,False,267.7143,268.7817,38.3894,11697.0000,22469.4500
2026-04-27T15:10:09.358886+00:00,MSFT,False,RSI(49.55) not above 55.0; volume(11949) not above avg(12530),True,False,False,422.5771,422.0737,49.5521,11949.0000,12530.3000
2026-04-27T15:10:09.524358+00:00,NVDA,False,RSI(52.78) not above 55.0; volume(39029) not above avg(86531),True,False,False,209.3703,209.0327,52.7825,39029.0000,86530.6000
2026-04-27T15:10:09.655622+00:00,TSLA,False,EMA20(367.89) not above EMA50(370.87); RSI(31.50) not above 55.0,False,False,True,367.8859,370.8668,31.5014,14677.0000,14481.7500
2026-04-27T15:10:09.792292+00:00,SPY,False,RSI(42.38) not above 55.0,True,False,True,713.5696,713.4811,42.3840,23459.0000,20818.9500
2026-04-27T15:10:09.930442+00:00,QQQ,False,EMA20(662.53) not above EMA50(662.73); RSI(45.01) not above 55.0; volume(5920) not above avg(14694),False,False,False,662.5319,662.7281,45.0077,5920.0000,14694.1000
2026-04-28T13:43:15.661284+00:00,AAPL,False,volume(17267) not above avg(20243),True,True,False,268.8235,267.9257,59.6298,17267.0000,20243.3000
2026-04-28T13:43:15.806895+00:00,MSFT,False,EMA20(423.88) not above EMA50(424.23); RSI(43.79) not above 55.0; volume(5054) not above avg(12814),False,False,False,423.8825,424.2337,43.7935,5054.0000,12813.9500
2026-04-28T13:43:15.958112+00:00,NVDA,False,EMA20(211.04) not above EMA50(212.10),False,True,True,211.0408,212.1043,57.0316,85709.0000,25912.0500
2026-04-28T13:43:16.099955+00:00,TSLA,False,RSI(49.20) not above 55.0,True,False,True,376.7430,376.2727,49.2048,12790.0000,10271.3000
2026-04-28T13:43:16.249443+00:00,SPY,False,EMA20(712.40) not above EMA50(713.32); RSI(49.10) not above 55.0; volume(19285) not above avg(20093),False,False,False,712.4008,713.3240,49.0985,19285.0000,20093.0500
2026-04-28T13:43:16.409923+00:00,QQQ,False,EMA20(658.06) not above EMA50(660.00); RSI(53.18) not above 55.0,False,False,True,658.0636,659.9973,53.1759,13752.0000,5981.7000
2026-04-28T13:48:17.906373+00:00,AAPL,False,volume(16161) not above avg(21433),True,True,False,268.9664,268.0205,64.5582,16161.0000,21432.6500
2026-04-28T13:48:18.562772+00:00,MSFT,False,EMA20(424.15) not above EMA50(424.33); volume(11147) not above avg(13309),False,True,False,424.1498,424.3317,56.8173,11147.0000,13308.7000
2026-04-28T13:48:19.057828+00:00,NVDA,False,EMA20(211.04) not above EMA50(212.06); RSI(51.56) not above 55.0,False,False,True,211.0381,212.0601,51.5567,80559.0000,32605.8000
2026-04-28T13:48:19.568916+00:00,TSLA,False,volume(8655) not above avg(10763),True,True,False,376.9929,376.3957,56.7029,8655.0000,10763.0500
2026-04-28T13:48:20.101817+00:00,SPY,False,EMA20(712.38) not above EMA50(713.28); RSI(46.97) not above 55.0; volume(13174) not above avg(19772),False,False,False,712.3832,713.2801,46.9703,13174.0000,19772.2000
2026-04-28T13:48:20.889502+00:00,QQQ,False,EMA20(658.14) not above EMA50(659.95); RSI(53.23) not above 55.0,False,False,True,658.1438,659.9539,53.2281,9372.0000,7441.0000
2026-04-28T13:53:21.350728+00:00,AAPL,True,All conditions met,True,True,True,269.1251,268.1238,65.2546,30999.0000,23260.2500
2026-04-28T13:53:21.502312+00:00,MSFT,False,EMA20(424.41) not above EMA50(424.43); volume(4789) not above avg(13447),False,True,False,424.4110,424.4319,60.1265,4789.0000,13446.9000
2026-04-28T13:53:21.655758+00:00,NVDA,False,EMA20(211.15) not above EMA50(212.07); RSI(53.07) not above 55.0,False,False,True,211.1467,212.0655,53.0653,78853.0000,38630.0500
2026-04-28T13:53:21.807038+00:00,TSLA,False,RSI(54.36) not above 55.0; volume(10339) not above avg(11096),True,False,False,377.0237,376.4301,54.3648,10339.0000,11095.6000
2026-04-28T13:53:21.956566+00:00,SPY,False,EMA20(712.33) not above EMA50(713.22); RSI(43.38) not above 55.0; volume(15701) not above avg(19198),False,False,False,712.3335,713.2240,43.3804,15701.0000,19197.8000
2026-04-28T13:53:22.103281+00:00,QQQ,False,EMA20(658.17) not above EMA50(659.90); RSI(49.17) not above 55.0,False,False,True,658.1743,659.8954,49.1697,14172.0000,8389.4500
2026-04-28T13:58:23.729612+00:00,AAPL,False,volume(10518) not above avg(23807),True,True,False,269.1828,268.1863,61.1520,10518.0000,23806.6500
2026-04-28T13:58:24.122354+00:00,MSFT,False,volume(9975) not above avg(13927),True,True,False,424.5219,424.4750,58.0396,9975.0000,13927.4000
2026-04-28T13:58:24.884918+00:00,NVDA,False,EMA20(211.15) not above EMA50(212.03); RSI(48.95) not above 55.0,False,False,True,211.1472,212.0293,48.9458,50636.0000,43344.2000
2026-04-28T13:58:25.086728+00:00,TSLA,False,RSI(52.51) not above 55.0; volume(9517) not above avg(11403),True,False,False,377.0637,376.4696,52.5057,9517.0000,11403.1500
2026-04-28T13:58:25.901105+00:00,SPY,False,EMA20(712.21) not above EMA50(713.14); RSI(38.69) not above 55.0,False,False,True,712.2145,713.1393,38.6853,27508.0000,19719.3000
2026-04-28T13:58:26.287356+00:00,QQQ,False,EMA20(658.11) not above EMA50(659.80); RSI(46.07) not above 55.0,False,False,True,658.1130,659.8016,46.0745,23360.0000,10452.2000
2026-04-28T14:03:26.825834+00:00,AAPL,False,volume(9061) not above avg(24252),True,True,False,269.2569,268.2559,61.4410,9061.0000,24251.8500
2026-04-28T14:03:26.991467+00:00,MSFT,False,volume(5434) not above avg(14049),True,True,False,424.7388,424.5668,58.5875,5434.0000,14049.0500
2026-04-28T14:03:27.140781+00:00,NVDA,False,EMA20(211.32) not above EMA50(212.07); volume(37721) not above avg(46605),False,True,False,211.3240,212.0695,55.3717,37721.0000,46604.6500
2026-04-28T14:03:27.316851+00:00,TSLA,False,volume(9314) not above avg(11642),True,True,False,377.5008,376.6761,62.9106,9314.0000,11642.3000
2026-04-28T14:03:27.496934+00:00,SPY,False,EMA20(712.14) not above EMA50(713.07); RSI(37.17) not above 55.0; volume(11785) not above avg(18580),False,False,False,712.1353,713.0709,37.1682,11785.0000,18579.6000
